db,function,func_child_cnt,func_child,table_child_cnt,table_child
VisionOne,SASE_EXTERNAL_CLP_FUNC_V2,0,[],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,risk_overview_front_end_raw_data,0,[],1,['xdr_pendo_events_flattened']
VisionOne,GET_IF_RISKS_V2,0,[],0,[]
VisionOne,exposure_overview_front_end_raw_data,0,[],1,['xdr_pendo_events_flattened']
VisionOne,Assessment_common_date_filter,0,[],0,[]
VisionOne,attack_overview_front_end_raw_data,0,[],1,['xdr_pendo_events_flattened']
VisionOne,xdr_endpoint_agent_tenant_v3,0,[],1,['_xdr_endpoint_agent']
VisionOne,NI_customer_base_daily,0,[],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,TRI_get_enter_page_raw_data_Monica,0,[],1,['xdr_pendo_events_flattened']
VisionOne,ZTSA_RuleConfiged_CLP_FUNC,0,[],1,['sase_tdl']
VisionOne,Assessment_customers_attribute,0,[],2,"['Federation', 'CLP_Account_License']"
VisionOne,NI_customer_base,0,[],1,['CLP_Account_License']
VisionOne,GET_PRODUCTCODE_FROM_LOGSOURCE,0,[],0,[]
VisionOne,CE_get_OAT_copy_to_clipboard_bak,0,[],3,"['tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action']"
VisionOne,DDI_ever_licensed_cus,0,[],1,['MAK_Account_License']
VisionOne,CE_get_ztri_tdl_features,0,[],2,"['sase_tdl', 'xdr_pendo_events_flattened']"
VisionOne,pendodata,0,[],1,['xdr_pendo_feature_events']
VisionOne,xdr_endpoint_agent_tenant_v2,0,[],1,['_xdr_endpoint_agent']
VisionOne,DDI_total_licensed_cus,0,[],2,"['MAK_Account_License', 'CLP_Account_License']"
VisionOne,FW_Entitled_Customer,0,[],1,['CLP_Account_License']
VisionOne,xdr_endpoint_policy_status_tenant,0,[],3,"['xdr_endpoint_policy_status', '_xdr_endpoint_policy_status', 'xdr_endpoint_policy_tenant']"
VisionOne,xdr_endpoint_policy_deploy_switch_tenant,0,[],3,"['_xdr_endpoint_policy_deploy_switch', 'xdr_endpoint_policy_deploy_switch', 'xdr_endpoint_policy_tenant']"
VisionOne,GET_ZERI_SENSOR_LOGCOUNT_DAILY,0,[],1,['sase_tdl']
VisionOne,Assessment_cloudMail_detection,0,[],0,[]
VisionOne,V1_login_customer,0,[],0,[]
VisionOne,Feature_Enabled_Status_ETL,0,[],2,"['MAK_Account_GUID', 'osce_product_feedback']"
VisionOne,xdr_endopoint_agent_view,0,[],1,['xdr_endpoint_agent']
VisionOne,xdr_pendo_events_flattened_etl,0,[],4,"['xdr_pendo_guides', 'xdr_pendo_pages', 'xdr_pendo_features', 'xdr_pendo_track_types']"
VisionOne,Assessment_tool_overview_apr,0,[],2,"['Federation', 'CLP_Account_License']"
VisionOne,formfilled_customer_apr,0,[],0,[]
VisionOne,EMverified_customer_apr,0,[],0,[]
VisionOne,V1_login_customer_apr,0,[],0,[]
VisionOne,Track_Type_Average_Retention_Cohort_group,0,[],0,[]
VisionOne,Track_Type_Average_Retention_Cohort_order,0,[],0,[]
VisionOne,GET_EVENT_GROUP,0,[],0,[]
VisionOne,Func_CLP_Account_DQ_Before_Rename_Jerry,0,[],6,"['CLP_Account_UBT', 'CLP_Account_UBT_Acknowledge_DQ', 'CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily', 'CLP_Account_License', 'Trial_To_Paid_Conversion_Rate']"
VisionOne,V1_Current_Onboard_Customer_Seat_Range,0,[],2,"['CLP_Account_UBT_Daily', 'CLP_Account_License']"
VisionOne,FW_Customer_Seat_Range,0,[],1,['CLP_Account_License']
VisionOne,Assessment_tool_overview_fun,0,[],1,['CLP_Account_License']
VisionOne,EWA_Customer_Base,0,[],3,"['CLP_Account_UBT', 'MAK_Account_License', 'CLP_Account_License']"
VisionOne,GET_IF_RISKS,0,[],0,[]
VisionOne,GET_IF_EXCEPTIONS,0,[],0,[]
VisionOne,SASE_EXTERNAL_CLP_Daily,0,[],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,formfilled_customer_test,0,[],0,[]
VisionOne,EMverified_customer_test,0,[],0,[]
VisionOne,V1_login_customer_test,0,[],0,[]
VisionOne,Assessment_tool_overview_test,0,[],1,['CLP_Account_License']
VisionOne,ddi_Fn_guid_with_latest_feedback_in_90d,0,[],1,['ddi_product_feedback']
VisionOne,Customer_Enabled_Counts_STG_ETL,0,[],4,"['CLP_Account_UBT', 'MAK_Account_GUID', 'osce_product_feedback', 'CLP_Account_License']"
VisionOne,xdr_endpoint_policy_tenant_policy,0,[],3,"['xdr_endpoint_policy', 'xdr_endpoint_policy_tenant', '_xdr_endpoint_policy']"
VisionOne,GET_NAV_APP_FUNC,0,[],0,[]
VisionOne,GET_IF_CUSTOMERS_V3,0,[],0,[]
VisionOne,GET_TRILOGY_RISKS_SUM,0,[],1,['dataLakeMetrics']
VisionOne,SG_Cus_Downloaded_Unique,0,[],1,['CLP_Account_License']
VisionOne,SG_Cus_Downloaded,0,[],1,['CLP_Account_License']
VisionOne,SG_Cus_Accessed,0,[],1,['CLP_Account_License']
VisionOne,user_segmentation,0,[],3,"['Federation', 'CLP_Account_License', 'V1VisitsV3']"
VisionOne,user_segmentationv2,0,[],3,"['Federation', 'CLP_Account_License', 'V1VisitsV3']"
VisionOne,Func_Trilogy_API,0,[],1,['dataLakeAPI']
VisionOne,SG_Cus_base,0,[],1,['CLP_Account_License']
VisionOne,user_segmentationv3,0,[],3,"['Federation', 'CLP_Account_License', 'V1VisitsV3']"
VisionOne,GET_NAV_APP_FUNC3,0,[],0,[]
VisionOne,GET_V1_URL_PATH,0,[],0,[]
VisionOne,Credit_Customer_Source_Dashboard,0,[],1,['CLP_Account_UBT_Daily']
VisionOne,slog_ubtaudit,0,[],1,['_slog_ubtaudit']
VisionOne,CLP_WHO_USE_Help_Resource_Center,0,[],1,['xdr_pendo_events_flattened']
VisionOne,n1_monthly_cus_table,0,[],4,"['Fact_Sold_Output_Data', 'Dim_Product', 'CLP_Account_UBT_Daily', 'CUS_Account_Profile']"
VisionOne,CLP_CAS_License,0,[],4,"['REV_Sales_Inv_SubLines_LMP', 'REV_Sales_Inv_Lines_LMP', 'CDE_Product_Hierarchy', 'CUS_Registered_Account_Profile']"
VisionOne,GET_V1_URL_PATH_v2,0,[],0,[]
VisionOne,slog_trace,0,[],1,['_slog_trace']
VisionOne,Credit_Customer_Source_Trial,0,[],1,['CLP_Account_UBT_Daily']
VisionOne,xdr_endpoint_agent_tenant_v5,0,[],2,"['xdr_endpoint_agent', '_xdr_endpoint_agent']"
VisionOne,CE_get_DVASS_metrics,0,[],1,['xdr_pendo_events_flattened']
VisionOne,CE_get_risk_insight_metrics,0,[],1,['xdr_pendo_events_flattened']
VisionOne,BIF_Service_Gateway_Real_Traffic_Cus_List,0,[],0,[]
VisionOne,BIF_Service_Gateway_Customer,0,[],1,['service_gateway_applicane_status']
VisionOne,CAS_Product_All,0,[],1,['cas_product_feedback']
VisionOne,GET_NAV_APP_FUNC2,0,[],0,[]
VisionOne,fed_constants,0,[],0,[]
VisionOne,SASE_TEST_DUAL_2_FUNC,0,[],2,"['sase_tdl', 'CLP_Account_License']"
VisionOne,GET_WEEKLY_ACCUMULATE_CUSTOMERS,0,[],0,[]
VisionOne,TPI_pendo_3rd_party_sharing_v2,0,[],1,['xdr_pendo_events_flattened']
VisionOne,TRI_get_enter_page_raw_data_bak,0,[],1,['xdr_pendo_events_flattened']
VisionOne,Customer_License_Base,0,[],1,['CLP_Account_License']
VisionOne,NI_pendo_events,0,[],1,['xdr_pendo_events_flattened']
VisionOne,TRI_get_enter_page_raw_data_t,0,[],1,['xdr_pendo_events_flattened']
VisionOne,CE_get_OAT_copy_to_clipboard,0,[],3,"['tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action']"
VisionOne,SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC_Frost,0,[],2,"['CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,slog_system_pii,0,[],0,[]
VisionOne,slog_system,0,[],1,['_slog_system']
VisionOne,SASE_TEST_DUAL_1_FUNC,0,[],2,"['sase_tdl', 'CLP_Account_License']"
VisionOne,CE_get_TPI_enabled_network_blocking,0,[],2,"['TPI_enabled_cus_intelligence_feeds', 'TPI_enabled_cus_3rd_sharing']"
VisionOne,SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC,0,[],2,"['CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,Customer_Enabled_Counts_ETL,0,[],4,"['CLP_Account_UBT', 'MAK_Account_GUID', 'osce_product_feedback', 'CLP_Account_License']"
VisionOne,XDR_cus_include_expired,0,[],1,['CLP_Account_License']
VisionOne,Func_CLP_Account_CES,0,[],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,CE_get_risk_insight_data_source,0,[],1,['sase_tdl']
hubble,Onboard_Customer_Header,0,[],1,['CLP_Account_UBT_Daily']
VisionOne,xdr_endpoint_agent_group_updatepolicy,0,[],2,"['_xdr_endpoint_agent_groups', '_xdr_endpoint_groups']"
VisionOne,CLP_WHO_GRANTED_AAD,0,[],1,['CLP_Account_License']
VisionOne,CLP_WHO_GRANTED_ONPREMISEDAD,0,[],1,['CLP_Account_License']
VisionOne,xdr_matomo_events_bak,0,[],2,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_link_visit_action_v2']"
VisionOne,GET_ACCUMULATE_CUSTOMERS,0,[],0,[]
VisionOne,EMverified_customer,0,[],0,[]
VisionOne,slog_ubtaudit_pii_fact,0,[],1,['_slog_ubtaudit']
VisionOne,GET_DISCOVERED_ATTACK_SURFACE_RAW,0,[],0,[]
VisionOne,Log4j_LRFM_Model_with_weight_v3,0,[],0,[]
VisionOne,Log4j_LRFM_Model_without_weight_v3,0,[],0,[]
VisionOne,GET_ES_EPP,0,[],1,['sase_tdl']
VisionOne,sase_tdl_AggregatedDevicev3,0,[],1,['sase_tdl']
VisionOne,sase_tdl_idscore,0,[],1,['sase_tdl']
VisionOne,GET_FEATURE_ADOPTION_RATE,0,[],1,['sase_tdl']
VisionOne,MESCompany,0,[],1,['MESCompany']
VisionOne,GET_DISCOVERED_ATTACK_SURFACE_RAW2,0,[],0,[]
VisionOne,GET_ZTSA_CUSTOMERS_HISTORY,0,[],0,[]
VisionOne,Reports_download,0,[],0,[]
VisionOne,Func_CLP_Account_DQ_Temp,0,[],2,"['CLP_Account_UBT_Daily', 'CLP_Account_License']"
VisionOne,ApexOne_RT_Setting_Action,0,[],2,"['RealTimeScanSetting', 'RealTimeScanAction']"
VisionOne,GET_SAMBA_MAKETO_DATA,0,[],0,[]
VisionOne,GET_OS_Category,0,[],0,[]
VisionOne,GET_DISCOVERED_ATTACK_SURFACE_RAW3,0,[],0,[]
VisionOne,NEW_ZTSA_internetassessgateway_Customer,0,[],0,[]
VisionOne,NEW_ZTSA_internetassessgateway_Customer_daily,0,[],0,[]
VisionOne,Log4j_LRFM_Model_weight_v2_v1,0,[],0,[]
VisionOne,GET_TABLE_ASSETS,0,[],0,[]
VisionOne,Reports_Inuse,0,[],0,[]
VisionOne,GET_ZTRI_RISK_EVENTS,0,[],1,['dataLakeMetrics']
VisionOne,NEW_ZTSA_rule_enforcement_customers,0,[],1,['NEW_ZTSA_rule_enforcement_customers_temp3']
VisionOne,GET_ZTRI_SENSOR_LOGS,0,[],1,['dataLakeMetrics']
VisionOne,Log4j_LRFM_Model_weight_logistic2,0,[],0,[]
VisionOne,Log4j_LRFM_Model_weight,0,[],0,[]
VisionOne,formfilled_customer,0,[],0,[]
VisionOne,Log4j_LRFM_Model_weight_v2,0,[],0,[]
VisionOne,Danny_test,0,[],0,[]
VisionOne,Log4j_LRFM_Model,0,[],0,[]
VisionOne,FW_MAK_With_Click_Log,0,[],1,['MAK_Account_GUID']
VisionOne,Log4j_LRFM_Model_with_weight,0,[],0,[]
VisionOne,Credit_inApp_Promotion_Credit_Cus_Eligible,0,[],2,"['CLP_Account_UBT', 'CLP_Account_License']"
VisionOne,Get_Data_Group,0,[],0,[]
VisionOne,GET_RISK_INDEX,0,[],1,['sase_tdl']
VisionOne,Credit_inApp_Promotion_License_Cus_Eligible,0,[],2,"['CLP_Account_UBT', 'CLP_Account_License']"
VisionOne,GET_CVE_INFO,0,[],1,['sase_tdl']
VisionOne,GET_GLOBAL_CVE_INFO,0,[],1,['sase_tdl']
VisionOne,GET_ATTACK_INDEX,0,[],1,['sase_tdl']
VisionOne,GET_ATTACK_PHASES_OVERVIEW,0,[],1,['sase_tdl']
VisionOne,GET_SITE_RISK_INDEX,0,[],1,['sase_tdl']
VisionOne,RA_CLP_V1_License,0,[],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,Log4j_LRFM_Model_with_weight_v2,0,[],0,[]
VisionOne,GET_ATTACK_DETECTIONS,0,[],1,['sase_tdl']
VisionOne,GET_PCODE_PROTECTION_LAYER,0,[],0,[]
VisionOne,GET_GLOBAL_ATTACK_DETECTIONS,0,[],1,['sase_tdl']
VisionOne,GET_ATTACK_MIGRATIONS,0,[],1,['sase_tdl']
VisionOne,GET_GLOBAL_ATTACK_MIGRATIONS,0,[],1,['sase_tdl']
VisionOne,TRI_get_customer_list,0,[],0,[]
VisionOne,xdr_endpoint_policy_agent_info_tenant,0,[],3,"['xdr_endpoint_policy_agent_info', 'xdr_endpoint_policy_tenant', '_xdr_endpoint_policy_agent_info']"
VisionOne,Log4j_LRFM_Model_weight_logistic,0,[],0,[]
VisionOne,Reports_Schecule_Running,0,[],0,[]
VisionOne,Reports_Schedule_Running,0,[],0,[]
VisionOne,NEW_ZTSA_privateassess_customers,0,[],1,['xdr_endpoint_agent']
VisionOne,GET_LOG4J_MAKETO_DATA,0,[],0,[]
VisionOne,Security_assess_completeassess_7d,0,[],1,['CLP_Account_License']
VisionOne,GET_ZTRI_SENSOR_STATUS_RAW,0,[],1,['sase_tdl']
VisionOne,Get_ZTSA_Rules,0,[],0,[]
VisionOne,Func_Fix_DateTime_Issue_For_CLP_Account_License,0,[],1,['CLP_Account_License']
VisionOne,sase_tdl_dataLakeAPI,0,[],1,['sase_tdl']
VisionOne,ZTSA_In_Use_Customer_all,0,[],1,['CLP_Account_License']
VisionOne,DVASS_SUSPICIOUS_VDI_AGENTS,0,[],1,['SoftwareNotification']
VisionOne,DVASS_VALID_CUSTOMERS,0,[],1,['CLP_Account_License']
VisionOne,Func_V1_Deployed_byOS,0,[],1,['Deployed_Endpoint_Sensor_Count_Detail']
VisionOne,ZTSA_customer_Funnel_30d,0,[],0,[]
VisionOne,Credit_Customer_Source,0,[],1,['CLP_Account_UBT_Daily']
VisionOne,Func_CLP_Account_DQ,0,[],6,"['CLP_Account_UBT', 'CLP_Account_UBT_Acknowledge_DQ', 'CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily', 'CLP_Account_License', 'Trial_To_Paid_Conversion_Rate']"
VisionOne,CLP_WITH_V1_ACTIVE_LICENSE_DAILY,0,[],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,DVASS_Enabled_Agent_Per_Company,0,[],1,['xdr_endpoint_agent']
VisionOne,DVASS_Exploit_Attempt_Per_Company,0,[],1,['ExploitAttemptStatistics']
VisionOne,Func_Conversion_Rate_Full,0,[],3,"['CLP_Account_UBT', 'CLP_Account_UBT_Daily', 'CLP_Account_License']"
VisionOne,DVASS_Vulnerability_Per_Company_Per_Week,0,[],1,['DeviceVulnerability']
VisionOne,DVASS_Endpoint_Notify_Per_Company,0,[],1,['DvassEndpointNotification']
VisionOne,Func_MAK_Account_License_Daily,0,[],2,"['MAK_Account_License', 'MAP_MAK_Account_License_Daily']"
VisionOne,Service_One_Trial_Customers,0,[],0,[]
VisionOne,xdr_endopoint_agent_daily_snapshot_view,0,[],1,['xdr_endpoint_agent']
VisionOne,GET_INTERNET_FACING_SENSOR_LOGS,0,[],0,[]
VisionOne,Assessment_tool_overview,0,[],0,[]
VisionOne,Security_assess_startassess_7d,0,[],1,['CLP_Account_License']
VisionOne,Security_assess_visit_7d,0,[],1,['CLP_Account_License']
VisionOne,Customer_GUIDS,0,[],1,['MAK_Account_GUID']
VisionOne,NEW_ZTSA_details_deploy_customers_daily,0,[],0,[]
VisionOne,GET_DISCOVERED_ATTACK_SURFACE_30_DAYS,0,[],1,['sase_tdl']
VisionOne,Log4j_LRFM_Model_weight_v2_v2,0,[],0,[]
VisionOne,Func_V1_Conversion_Rate_Trending,0,[],2,"['CLP_Account_License', 'Trial_To_Paid_Conversion_Rate']"
VisionOne,GET_TRILOGY_PRODUCT_CODE_MAPPING,0,[],0,[]
VisionOne,GET_TRILOGY_RISK_EVENTS,0,[],1,['dataLakeMetrics']
VisionOne,FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation,0,[],1,['FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation']
VisionOne,NEW_ZTSA_customers_30d,0,[],1,['NEW_ZTSA_customers_30d_temp3']
VisionOne,Func_V1_Conversion_Rate_Summary,0,[],1,['Trial_To_Paid_Conversion_Rate']
VisionOne,GET_PRODUCT_CODE_MAPPING,0,[],0,[]
VisionOne,DS_File_List,0,[],1,['ds_product_feedback']
VisionOne,GET_DVASS_0DAY_ALERT,0,[],1,['sase_tdl']
VisionOne,Func_V1_Deployed_bySensor,0,[],1,['CLP_Account_UBT_Daily']
VisionOne,Reports_Generated_Clp,0,[],0,[]
VisionOne,ddi_Fn_build_label,0,[],0,[]
VisionOne,ddi_Fn_guid_with_latest_feedback,0,[],1,['ddi_product_feedback']
VisionOne,ddi_Fn_guid_with_latest_feedback_in_1d,0,[],1,['ddi_product_feedback']
VisionOne,ddi_Fn_valid_cus,0,[],1,['MAK_Account_License']
VisionOne,Reports_Visit,0,[],1,['xdr_pendo_events_flattened']
VisionOne,Func_CLP_Account_UBT_Daily_DB_Sync,0,[],1,['CLP_Account_UBT_Daily']
VisionOne,ZTSA_ZTNA_CLP_Daily_FUNC,0,[],1,['sase_tdl']
VisionOne,DVASS_Vulnerability_Per_Company,0,[],1,['DeviceVulnerability']
VisionOne,Enable_Sensor_CLP_FUNC,0,[],1,['sase_tdl']
VisionOne,SASE_EXTERNAL_CLP_FUNC,0,[],1,['CLP_Account_License']
VisionOne,test,0,[],0,[]
hubble,Trial_Account_CloudOne_Entitlement,0,[],2,"['C1_Account_License', 'CDE_Product_Hierarchy']"
xmart,Opportunity,0,[],1,['tbl_Opportunity']
VisionOne,CLP_WHO_GRANTED_OPENLDAP,0,[],1,['CLP_Account_License']
hubble,Vision_One_Account_Engagement_Score_Detail,0,[],1,['CLP_Account_UBT']
VisionOne,DVASS_Get_Endpoint_Information,0,[],1,['DvassEndpointNotification']
hubble,Vision_One_Account_Engagement_Score,0,[],1,['CLP_Account_UBT']
VisionOne,ZTSA_Customer_CLP_date_overview_fun,0,[],1,['ZTSA_Customer_CLP_date_overview_table']
VisionOne,BIF_ZTSA_Credit_Allocation_His,0,[],5,"['Poseidon_BatchUsage', 'Poseidon_Measurement', 'Poseidon_Entitlement', 'Poseidon_CompanyIdentities', 'Poseidon_Agreement']"
hubble,V1_Engagement_Score_v2,0,[],2,"['CLP_Account_UBT', 'V1_Engagement_Score_v2']"
VisionOne,GET_V1_CUSTOMER_VISIT_Track,0,[],1,['sase_tdl']
VisionOne,Func_V1_TM_Product_Deployed_for_Tableau,0,[],5,"['Dim_Region_BU', 'CLP_Account_UBT', 'Fact_Sold_Output_Data', 'Dim_Product', 'Dim_Customer_Info']"
VisionOne,BIF_Poseidon_Idp_Federation,0,[],1,['PoseidonAccountDB_tblIdpFederation']
VisionOne,Func_CLP_Paid_Product,0,[],2,"['Dim_Product', 'CLP_Account_License']"
VisionOne,Func_CLP_Paid_Suite,0,[],2,"['CLP_Account_License', 'Dim_Suite']"
hubble,Onboard_Customer_Custom_Range_String_5,0,[],0,[]
hubble,Onboard_Customer_Custom_Range_Order_5,0,[],0,[]
VisionOne,NIPS_in_use_clp,0,[],1,['CLP_Account_UBT_Daily']
VisionOne,ZTSA_Customer_stage,0,[],0,[]
VisionOne,ZTSA_Customer_stage_fun,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Security_Dashboard_UI,0,[],0,[]
VisionOne,Credit_inApp_Promotion_SG_Cus_Eligible,0,[],2,"['CLP_Account_UBT', 'CLP_Account_License']"
VisionOne,xdr_matomo_events_get_event_actions,0,[],2,"['tmsas_matomo_log_action_v2', 'tmsas_matomo_log_action']"
hubble,Vision_One_Account_App_Usage_Trending_Mobile_Security_UI,0,[],0,[]
VisionOne,ASSET_PROFILE_LABEL_MAPPING,0,[],0,[]
VisionOne,EXPEND_GROUPING_RESULT,0,[],0,[]
VisionOne,CLP_WHO_GRANTED_OKTA,0,[],1,['CLP_Account_License']
VisionOne,DVASS_Get_Vulnerability_detail,0,[],1,['DeviceVulnerability']
apexone,fun_ESAgentEnable_latest,0,[],1,['ESAgentEnable']
VisionOne,GET_ZTRI_SENSOR_STATUS_RAW_backup,0,[],1,['sase_tdl']
VisionOne,GET_V1_TI_PAGE,0,[],0,[]
apexone,fun_AgentBuildInfo_latest,0,[],1,['AgentBuildInfo']
apexone,get_Enable_Rate_By_DynamicCompany,0,[],7,"['ManualScanSetting', 'PredictiveMachineLearningSetting', 'ScanNowSetting', 'ScheduledScanSetting', 'RealTimeScanSetting', 'WebReputationSetting', 'SuspiciousConnectionSetting']"
VisionOne,ZTSA_UBT_Agent_Log_Daily,0,[],1,['sase_tdl']
VisionOne,GET_V1_ZTSA_PAGE,0,[],0,[]
VisionOne,OD_ACCOUNT_UI_Interaction,0,[],1,['xdr_pendo_raw_events']
VisionOne,alert_mapping_product_layer,0,[],0,[]
apexone,get_Enable_Rate_By_Company,0,[],7,"['ManualScanSetting', 'PredictiveMachineLearningSetting', 'ScanNowSetting', 'ScheduledScanSetting', 'RealTimeScanSetting', 'WebReputationSetting', 'SuspiciousConnectionSetting']"
apexone,RealTimeScanSettingRawExpand,0,[],1,['_temp']
VisionOne,GET_V1_MOBILE_PAGE,0,[],0,[]
apexone,apexoneExpand,0,[],1,['_temp']
cus,Count_with_Materialized_By_Region,0,[],1,['MAP_FIN_Region_BU']
ds_host,RLS_check,0,[],1,['RLS_config']
ds_host,vw_DS_Host_Key_Feature_Mapping,0,[],0,[]
VisionOne,Func_NIPS_Use,0,[],3,"['V1_user_account', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
ds_host,Func_BPG_C1WS_Module_Enabled_Count_Detail,0,[],4,"['Account_Intelligence', 'DS_Feedback_Main_Monthly', 'DS_Host_Plugin_AM_Realtime_Scan', 'DS_Host_Recent_60_Days']"
VisionOne,Func_Mobile_Security_Enrolled_Customer,0,[],1,['credit_allocation_daily_snapshot']
VisionOne,Func_MAP_MAK_Account_License_Daily,0,[],1,['Dim_Product']
VisionOne,Func_MAK_Account_License_Daily_backup,0,[],1,['MAK_Account_License']
VisionOne,Func_V1_Endpoint_Sensor_Detail_for_Tableau,0,[],2,"['CLP_Account_License', 'Deployed_Endpoint_Sensor_Count_Detail']"
VisionOne,Func_V1_Sensor_Deployed_for_Tableau,0,[],2,"['CLP_Account_UBT_Daily', 'CLP_Account_License']"
VisionOne,Func_pendo_track_type_mapping,0,[],0,[]
ds_host,RLSForTables,0,[],0,[]
VisionOne,xdr_endpoint_agent_daily_snapshot_view_new,0,[],1,['xdr_endpoint_agent']
hubble,CLP_Account_License_Selected_Field_For_Daily,0,[],1,['CLP_Account_License']
hubble,Get_ARR_Category,0,[],1,['GSD_ARR_by_Category']
hubble,Vision_One_Account_App_Usage_Get_CLP_By_MAK_new,0,[],1,['CLP_Account_License']
hubble,Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,0,[],4,"['DS_Host_Before_60_Days', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_C1_Protected_Instance_By_Connector,0,[],4,"['DS_Product_Type', 'DS_Client_OS_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
VisionOne,BIF_Credit_Allocation_His,0,[],5,"['Poseidon_BatchUsage', 'Poseidon_Measurement', 'Poseidon_Entitlement', 'Poseidon_CompanyIdentities', 'Poseidon_Agreement']"
VisionOne,Tree_View_Campaign_Intelligence,0,[],2,"['CLP_Account_UBT_Daily', 'xdr_pendo_events_flattened']"
hubble,Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,0,[],4,"['DS_Connector_DSVA', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,0,[],5,"['DS_Host_Before_60_Days', 'DS_Connector_DSVA', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_C1_Module,0,[],1,['Account_Intelligence']
hubble,Product_Usage_Account_C1_Head,0,[],5,"['DS_Feedback_Main', 'Account_Intelligence', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_C1_Guids,0,[],3,"['DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
VisionOne,RI_Risk_Reduction_Measure_Released_CLP_ID_List,0,[],1,['CLP_Account_License']
VisionOne,ZTSA_ZTNA_Retrive_Setting_Change,0,[],1,['sase_tdl']
VisionOne,ZTSA_Customer_CLP_date_overviewv3,0,[],0,[]
VisionOne,ZTSA_ZTNA_Get_Track,0,[],1,['xdr_pendo_raw_events']
VisionOne,ZTSA_ZTNA_Retrive_Track_Event,0,[],1,['sase_tdl']
hubble,Vision_One_Account_App_Usage_Trending_Security_Playbook_UI,0,[],1,['slog_category']
hubble,Vision_One_Account_App_Usage_Trending_Endpoint_Inventory_UI,0,[],1,['slog_category']
VisionOne,n1_monthly_cus_table_temp,0,[],4,"['Fact_Sold_Output_Data', 'Dim_Product', 'CLP_Account_UBT_Daily', 'CUS_Account_Profile']"
VisionOne,GET_V1_CUSTOMER_VISIT_EVENT_REPAIR,0,[],0,[]
VisionOne,CES2_Zero_Trust_Secure_Access,0,[],2,"['sase_tdl', 'xdr_pendo_events_flattened']"
hubble,Vision_One_Account_App_Usage_Trending_Endpoints_Policies_UI,0,[],1,['slog_category']
hubble,Trial_Account_Profile,0,[],5,"['CUS_Account_Profile', 'CLP_Account_License', 'C1_Account_License', 'MAP_FIN_Region_BU', 'CUS_Registered_Account_Profile']"
VisionOne,Mak_Guid_License,0,[],1,['MAK_Account_License']
hubble,Trial_Account_CloudOne_License,0,[],2,"['C1_Account_License', 'CDE_Product_Hierarchy']"
hubble,Product_Usage_Account_C1_Protected_Instance_By_OS,0,[],4,"['DS_Product_Type', 'DS_Client_OS_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,0,[],4,"['DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Plugin_AM_Realtime_Scan', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_C1_Security_Module_Enabled_Rate,0,[],3,"['DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
VisionOne,Tree_View_Email_Account_Inventory,0,[],0,[]
hubble,C1_Onboard_Customer_by_Service_Trending,0,[],3,"['C1_Account_License', 'CDE_Product_Hierarchy', 'C1_Account_Usage_Daily']"
hubble,C1_Onboard_Customer_by_Service_Header,0,[],3,"['C1_Account_License', 'CDE_Product_Hierarchy', 'C1_Account_Usage_Daily']"
